controller,minute,zone_c,measurement_c,setpoint_c,outdoor_c,internal_load_w,command_pct,requested_command_pct,kp,ki,inference_us,fallback_active
FNN Self-tuning PI,620.0,23.442909806533518,23.434292626923387,23.8,36.57115043874616,550.0,25.0,20.49879803583754,0.4398324178320808,0.0036918221833133996,72.7,0
FNN Self-tuning PI,621.0,23.450463141297412,23.416802346956665,23.8,36.557756007922336,550.0,25.0,19.588049063595296,0.4398324178320808,0.0036918221833133996,72.7,0
FNN Self-tuning PI,622.0,23.45796263673096,23.432714418457916,23.8,36.544312881111054,550.0,25.0,20.152318245951697,0.4398324178320808,0.0036918221833133996,72.7,0
FNN Self-tuning PI,623.0,23.465406670362395,23.449384790678646,23.8,36.53082131425006,550.0,25.0,20.75609435719419,0.4398324178320808,0.0036918221833133996,72.7,0
FNN Self-tuning PI,624.0,23.472793928560385,23.52317093928864,23.8,36.51728156419935,550.0,25.0,23.899248005027268,0.4398324178320808,0.0036918221833133996,72.7,0
FNN Self-tuning PI,625.0,23.48012335493261,23.518648275702038,23.8,36.50369388873624,550.0,25.0,23.525125390979074,0.44236771966770544,0.003691822183313399,70.5,0
FNN Self-tuning PI,626.0,23.48739410732553,23.52074256770783,23.8,36.49005854655048,550.0,25.0,23.514673230532047,0.44236771966770544,0.003691822183313399,70.5,0
FNN Self-tuning PI,627.0,23.49460552199184,23.520943828717318,23.8,36.476375797239335,550.0,25.0,23.420553791561318,0.44236771966770544,0.003691822183313399,70.5,0
FNN Self-tuning PI,628.0,23.50175708373093,23.525562076968228,23.8,36.462645901302636,550.0,25.0,23.523532585103656,0.44236771966770544,0.003691822183313399,70.5,0
FNN Self-tuning PI,629.0,23.508848401006905,23.525547055901473,23.8,36.4488691201378,550.0,25.0,23.421544954869063,0.44236771966770544,0.003691822183313399,70.5,0
FNN Self-tuning PI,630.0,23.515879185214537,23.50074094638765,23.8,36.435045716034885,550.0,25.0,22.229827843375965,0.4418295164111455,0.003691822183313399,69.7,0
FNN Self-tuning PI,631.0,23.522849233401814,23.509719245375667,23.8,36.42117595217158,550.0,25.0,22.519349100451816,0.4418295164111455,0.003691822183313399,69.7,0
FNN Self-tuning PI,632.0,23.529758413873,23.528943292310387,23.8,36.40726009260819,550.0,25.0,23.268654919876653,0.4418295164111455,0.003691822183313399,69.7,0
FNN Self-tuning PI,633.0,23.5366066541921,23.503916910170343,23.8,36.39329840228264,550.0,25.0,22.053606876117296,0.4418295164111455,0.003691822183313399,69.7,0
FNN Self-tuning PI,634.0,23.543393931186653,23.49533821392811,23.8,36.37929114700537,550.0,25.0,21.56209904088015,0.4418295164111455,0.003691822183313399,69.7,0
FNN Self-tuning PI,635.0,23.550120262618492,23.519341644507147,23.8,36.36523859345433,550.0,25.0,22.503337387123672,0.44238855880805716,0.0036918221833133996,69.9,0
FNN Self-tuning PI,636.0,23.55678570024358,23.512221381147373,23.8,36.35114100916989,550.0,25.0,22.08210233362092,0.44238855880805716,0.0036918221833133996,69.9,0
FNN Self-tuning PI,637.0,23.563390324029463,23.558050398030183,23.8,36.33699866254974,550.0,25.0,24.02020211587893,0.44238855880805716,0.0036918221833133996,69.9,0
FNN Self-tuning PI,638.0,23.56993423733735,23.559088517514482,23.8,36.32281182284376,550.0,25.0,23.977187098606407,0.44238855880805716,0.0036918221833133996,69.9,0
FNN Self-tuning PI,639.0,23.57641756290808,23.567153907204613,23.8,36.308580760148935,550.0,25.0,24.248028073662663,0.44238855880805716,0.0036918221833133996,69.9,0
FNN Self-tuning PI,640.0,23.58284043951796,23.561910957888237,23.8,36.29430574540419,550.0,25.0,23.89772623488887,0.4436679758941561,0.003691822183313399,72.1,0
FNN Self-tuning PI,641.0,23.589203019192837,23.545296344627776,23.8,36.27998705038521,550.0,25.0,23.066556990828126,0.4436679758941561,0.003691822183313399,72.1,0
FNN Self-tuning PI,642.0,23.595505464887367,23.538174231292217,23.8,36.26562494769933,550.0,25.0,22.653910211952677,0.4436679758941561,0.003691822183313399,72.1,0
FNN Self-tuning PI,643.0,23.60174794855192,23.52328708278756,23.8,36.251219710780276,550.0,25.0,21.89125761894563,0.4436679758941561,0.003691822183313399,72.1,0
FNN Self-tuning PI,644.0,23.607930649522537,23.54160241647614,23.8,36.236771613882986,550.0,25.0,22.608454528392674,0.4436679758941561,0.003691822183313399,72.1,0
FNN Self-tuning PI,645.0,23.61405375318005,23.56016692090104,23.8,36.22228093207841,550.0,25.0,23.34481716063435,0.44361555901112504,0.003691822183313399,70.6,0
FNN Self-tuning PI,646.0,23.620117449833547,23.595972192377584,23.8,36.20774794124823,550.0,25.0,24.85787127417625,0.44361555901112504,0.003691822183313399,70.6,0
FNN Self-tuning PI,647.0,23.62612193379077,23.609980978935532,23.8,36.193172918079654,550.0,25.0,25.409171198451684,0.44361555901112504,0.003691822183313399,70.6,0
FNN Self-tuning PI,648.0,23.632067402584248,23.606091989274695,23.8,36.17855614006011,550.0,25.0,25.165062176661845,0.44361555901112504,0.003691822183313399,70.6,0
FNN Self-tuning PI,649.0,23.637954056327256,23.593447520993827,23.8,36.163897885471975,550.0,25.0,24.527878387778927,0.44361555901112504,0.003691822183313399,70.6,0
FNN Self-tuning PI,650.0,23.64378209717793,23.619879187875455,23.8,36.1491984333873,550.0,26.0,25.601605525488235,0.4454102061066241,0.003691822183313399,69.5,0
FNN Self-tuning PI,651.0,23.649551728893506,23.630700620708456,23.8,36.13445806366245,550.0,26.0,26.02110086793088,0.4454102061066241,0.003691822183313399,69.5,0
FNN Self-tuning PI,652.0,23.655263156459668,23.633101843380075,23.8,36.11967705693282,550.0,26.0,26.06643794474189,0.4454102061066241,0.003691822183313399,69.5,0
FNN Self-tuning PI,653.0,23.660916585782463,23.639373097478927,23.8,36.10485569460748,550.0,26.0,26.286465406617143,0.4454102061066241,0.003691822183313399,69.5,0
FNN Self-tuning PI,654.0,23.66651222343237,23.65881637732444,23.8,36.0899942588638,550.0,27.0,27.10036645194367,0.4454102061066241,0.003691822183313399,69.5,0
FNN Self-tuning PI,655.0,23.672050276431815,23.65683714961506,23.8,36.07509303264209,550.0,27.0,26.943454374166347,0.44652097449731293,0.003691822183313399,69.8,0
FNN Self-tuning PI,656.0,23.677530952078882,23.643630912648995,23.8,36.060152299640215,550.0,26.0,26.296039507666606,0.44652097449731293,0.003691822183313399,69.8,0
FNN Self-tuning PI,657.0,23.68295445780119,23.638955236609416,23.8,36.045172344308206,550.0,26.0,26.027805902504785,0.44652097449731293,0.003691822183313399,69.8,0
FNN Self-tuning PI,658.0,23.688010796953268,23.643485850645355,23.8,36.030153451842814,550.0,26.0,26.172325081085678,0.44652097449731293,0.003691822183313399,69.8,0
FNN Self-tuning PI,659.0,23.69275336979541,23.662831711595484,23.8,36.015095908182104,550.0,27.0,26.985518256481868,0.44652097449731293,0.003691822183313399,69.8,0
FNN Self-tuning PI,660.0,23.6972267033043,23.671773960010306,23.8,36.0,550.0,27.0,27.331713248324785,0.4469698990608927,0.003691822183313399,70.5,0
FNN Self-tuning PI,661.0,23.701467929995612,23.698630658311668,23.8,35.984866014700835,550.0,28.000000000000004,28.494703062776374,0.4469698990608927,0.003691822183313399,70.5,0
FNN Self-tuning PI,662.0,23.705197816195074,23.703311818186773,23.8,35.96969424041387,550.0,28.999999999999996,28.668241261014487,0.4469698990608927,0.003691822183313399,70.5,0
FNN Self-tuning PI,663.0,23.7084953900785,23.694814412195964,23.8,35.95448496598782,550.0,28.000000000000004,28.249600142573367,0.4469698990608927,0.003691822183313399,70.5,0
FNN Self-tuning PI,664.0,23.71173673144819,23.681310224369284,23.8,35.939238480985345,550.0,28.000000000000004,27.602185440933734,0.4469698990608927,0.003691822183313399,70.5,0
FNN Self-tuning PI,665.0,23.71492356271312,23.6936194124375,23.8,35.92395507567755,550.0,28.000000000000004,28.106110716450043,0.4476264622720185,0.003691822183313399,69.8,0
FNN Self-tuning PI,666.0,23.718057345711955,23.686811950334267,23.8,35.90863504103844,550.0,28.000000000000004,27.759603683353777,0.4476264622720185,0.003691822183313399,69.8,0
FNN Self-tuning PI,667.0,23.720829121004627,23.706825164888638,23.8,35.89327866873937,550.0,28.999999999999996,28.621049634001118,0.4476264622720185,0.003691822183313399,69.8,0
FNN Self-tuning PI,668.0,23.723293145096136,23.712522082851386,23.8,35.877886251143565,550.0,28.999999999999996,28.843763465845058,0.4476264622720185,0.003691822183313399,69.8,0
FNN Self-tuning PI,669.0,23.725184446369425,23.712608992105515,23.8,35.862458081300446,550.0,28.999999999999996,28.815390547884824,0.4476264622720185,0.003691822183313399,69.8,0
FNN Self-tuning PI,670.0,23.7262837260749,23.702467715903914,23.8,35.84699445294014,550.0,28.000000000000004,28.322839279116536,0.44789239727868807,0.003691822183313399,69.9,0
FNN Self-tuning PI,671.0,23.727030146711414,23.713518136255338,23.8,35.83149566046783,550.0,28.999999999999996,28.78585163902749,0.44789239727868807,0.003691822183313399,69.9,0
FNN Self-tuning PI,672.0,23.727477984170907,23.719937063314173,23.8,35.81596199895819,550.0,28.999999999999996,29.043792689289567,0.44789239727868807,0.003691822183313399,69.9,0
FNN Self-tuning PI,673.0,23.727672479511178,23.74851641729609,23.8,35.80039376414974,550.0,30.0,30.30483340278305,0.44789239727868807,0.003691822183313399,69.9,0
FNN Self-tuning PI,674.0,23.7276513447868,23.75151838067668,23.8,35.784791252439234,550.0,30.0,30.421390508520368,0.44789239727868807,0.003691822183313399,69.9,0
FNN Self-tuning PI,675.0,23.727135813826717,23.718248718985283,23.8,35.769154760876006,550.0,28.999999999999996,28.897209099779225,0.44836669398151086,0.003691822183313399,70.1,0
FNN Self-tuning PI,676.0,23.726205289029252,23.72448772262968,23.8,35.75348458715631,550.0,28.999999999999996,29.149067453486033,0.44836669398151086,0.003691822183313399,70.1,0
FNN Self-tuning PI,677.0,23.724925942685577,23.684279835581567,23.8,35.73778102961767,550.0,27.0,27.303557887705978,0.44836669398151086,0.003691822183313399,70.1,0
FNN Self-tuning PI,678.0,23.723663126143933,23.667219680059766,23.8,35.72204438723318,550.0,26.0,26.489617201627674,0.44836669398151086,0.003691822183313399,70.1,0
FNN Self-tuning PI,679.0,23.722099402217815,23.686860377949593,23.8,35.706274959605835,550.0,27.0,27.328471543013055,0.44836669398151086,0.003691822183313399,70.1,0
FNN Self-tuning PI,680.0,23.720281947678796,23.70623622013716,23.8,35.69047304696279,550.0,28.000000000000004,28.165989050388664,0.4480056593522829,0.003691822183313399,69.9,0
FNN Self-tuning PI,681.0,23.71793987626669,23.726317040736625,23.8,35.67463895014971,550.0,28.999999999999996,29.038418739334375,0.4480056593522829,0.003691822183313399,69.9,0
FNN Self-tuning PI,682.0,23.715159149658014,23.723910690330094,23.8,35.65877297062496,550.0,28.999999999999996,28.90252205914808,0.4480056593522829,0.003691822183313399,69.9,0
FNN Self-tuning PI,683.0,23.712321603015372,23.68726299576943,23.8,35.64287541045391,550.0,27.0,27.219064105299097,0.4480056593522829,0.003691822183313399,69.9,0
FNN Self-tuning PI,684.0,23.709433732444538,23.685124249425073,23.8,35.626946572303204,550.0,27.0,27.080836974250253,0.4480056593522829,0.003691822183313399,69.9,0
FNN Self-tuning PI,685.0,23.707121363710797,23.69547519017061,23.8,35.61098675943495,550.0,28.000000000000004,27.50935683706677,0.447682237513646,0.003691822183313399,69.4,0
FNN Self-tuning PI,686.0,23.70559283397706,23.693195992271576,23.8,35.594996275700986,550.0,27.0,27.367891055049242,0.447682237513646,0.003691822183313399,69.4,0
FNN Self-tuning PI,687.0,23.70439987670194,23.687890089789825,23.8,35.57897542553707,550.0,27.0,27.088966240194956,0.447682237513646,0.003691822183313399,69.4,0
FNN Self-tuning PI,688.0,23.70317045583329,23.696032995263227,23.8,35.56292451395709,550.0,27.0,27.41512688497245,0.447682237513646,0.003691822183313399,69.4,0
FNN Self-tuning PI,689.0,23.701596053049606,23.68367398576151,23.8,35.54684384654728,550.0,27.0,26.81889048626807,0.447682237513646,0.003691822183313399,69.4,0
FNN Self-tuning PI,690.0,23.69973127791575,23.701357268313416,23.8,35.53073372946036,550.0,28.000000000000004,27.572378634647137,0.44785902287098306,0.003691822183313399,69.7,0
FNN Self-tuning PI,691.0,23.698242050816717,23.720135578236516,23.8,35.51459446940973,550.0,28.000000000000004,28.383897663587543,0.44785902287098306,0.003691822183313399,69.7,0
FNN Self-tuning PI,692.0,23.697059917088243,23.728161136045024,23.8,35.49842637366365,550.0,28.999999999999996,28.716807880241564,0.44785902287098306,0.003691822183313399,69.7,0
FNN Self-tuning PI,693.0,23.695817646722247,23.70557568603901,23.8,35.482229750039345,550.0,28.000000000000004,27.67043834546946,0.44785902287098306,0.003691822183313399,69.7,0
FNN Self-tuning PI,694.0,23.6948311347239,23.704577895994554,23.8,35.46600490689719,550.0,28.000000000000004,27.5905232740009,0.44785902287098306,0.003691822183313399,69.7,0
FNN Self-tuning PI,695.0,23.69405194258999,23.701166851285027,23.8,35.4497521531348,550.0,27.0,27.401325679746268,0.4478532999034213,0.003691822183313399,70.1,0
FNN Self-tuning PI,696.0,23.69343972452667,23.690310886400837,23.8,35.4334717981812,550.0,27.0,26.874642439758933,0.4478532999034213,0.003691822183313399,70.1,0
FNN Self-tuning PI,697.0,23.6929608786513,23.697334041013406,23.8,35.41716415199086,550.0,27.0,27.151274290170207,0.4478532999034213,0.003691822183313399,70.1,0
FNN Self-tuning PI,698.0,23.69227721891267,23.704545231892624,23.8,35.40082952503787,550.0,27.0,27.438989650279154,0.4478532999034213,0.003691822183313399,70.1,0
FNN Self-tuning PI,699.0,23.691418639505017,23.703417699459475,23.8,35.38446822830997,550.0,27.0,27.35283627022069,0.4478532999034213,0.003691822183313399,70.1,0
FNN Self-tuning PI,700.0,23.690099860125866,23.688739129196527,23.8,35.36808057330268,550.0,27.0,26.658531872829023,0.4474797857750874,0.0036918221833133996,69.5,0
FNN Self-tuning PI,701.0,23.68870505956597,23.669251876605248,23.8,35.35166687201331,550.0,26.0,25.738246829102422,0.4474797857750874,0.0036918221833133996,69.5,0
FNN Self-tuning PI,702.0,23.687242694881576,23.670772935756034,23.8,35.335227436935085,550.0,26.0,25.758602817150884,0.4474797857750874,0.0036918221833133996,69.5,0
FNN Self-tuning PI,703.0,23.686030029771768,23.66238049444344,23.8,35.318762581051146,550.0,25.0,25.332251358734887,0.4474797857750874,0.0036918221833133996,69.5,0
FNN Self-tuning PI,704.0,23.685019766432877,23.67840283458035,23.8,35.30227261782863,550.0,26.0,26.004327180670465,0.4474797857750874,0.0036918221833133996,69.5,0
FNN Self-tuning PI,705.0,23.684172509776374,23.657828342656618,23.8,35.285757861212645,550.0,25.0,25.044381055297272,0.4465507647197118,0.003691822183313399,69.9,0
FNN Self-tuning PI,706.0,23.68345545029754,23.644584301421762,23.8,35.26921862562037,550.0,25.0,24.395590668792224,0.4465507647197118,0.003691822183313399,69.9,0
FNN Self-tuning PI,707.0,23.682841266466276,23.63982976993276,23.8,35.252655225935,550.0,25.0,24.124144700715565,0.4465507647197118,0.003691822183313399,69.9,0
FNN Self-tuning PI,708.0,23.68230721005301,23.6550141454841,23.8,35.236067977499786,550.0,25.0,24.74867795274289,0.4465507647197118,0.003691822183313399,69.9,0
FNN Self-tuning PI,709.0,23.68214454798217,23.652365654002047,23.8,35.219457196112046,550.0,25.0,24.575905387719065,0.4465507647197118,0.003691822183313399,69.9,0
FNN Self-tuning PI,710.0,23.682284326063343,23.647299647170833,23.8,35.20282319801709,550.0,25.0,24.298140245657677,0.44623432567409566,0.003691822183313399,72.2,0
FNN Self-tuning PI,711.0,23.682979313854997,23.634281888729156,23.8,35.18616629990228,550.0,25.0,23.656062999720017,0.44623432567409566,0.003691822183313399,72.2,0
FNN Self-tuning PI,712.0,23.683818279509563,23.703564658954942,23.8,35.169486818890945,550.0,27.0,26.71209581184118,0.44623432567409566,0.003691822183313399,72.2,0
FNN Self-tuning PI,713.0,23.685080465045885,23.676119144417633,23.8,35.15278507253636,550.0,25.0,25.441648135535033,0.44623432567409566,0.003691822183313399,72.2,0
FNN Self-tuning PI,714.0,23.686686902944256,23.671362007643136,23.8,35.13606137881569,550.0,25.0,25.181877504084316,0.44623432567409566,0.003691822183313399,72.2,0
FNN Self-tuning PI,715.0,23.688571821628376,23.646594661668694,23.8,35.11931605612397,550.0,25.0,24.02036402752485,0.4462131373949046,0.003691822183313399,69.8,0
FNN Self-tuning PI,716.0,23.690680446054444,23.64976403788773,23.8,35.102549423267995,550.0,25.0,24.106321312387266,0.4462131373949046,0.003691822183313399,69.8,0
FNN Self-tuning PI,717.0,23.692967164869344,23.66134107871805,23.8,35.0857617994603,550.0,25.0,24.571713675301467,0.4462131373949046,0.003691822183313399,69.8,0
FNN Self-tuning PI,718.0,23.695394003043074,23.68433058174688,23.8,35.06895350431303,550.0,26.0,25.554832410242156,0.4462131373949046,0.003691822183313399,69.8,0
FNN Self-tuning PI,719.0,23.69792934906303,23.688999604077353,23.8,35.0521248578319,550.0,26.0,25.722190948104434,0.4462131373949046,0.003691822183313399,69.8,0
FNN Self-tuning PI,720.0,23.69992648609993,23.66804809298668,23.8,35.03527618041008,550.0,25.0,24.7300846917503,0.44685791844499956,0.003691822183313399,69.9,0
RL Self-tuning PI,0.0,28.526330420675666,28.50054590160386,24.5,32.96472381958992,550.0,30.0,100.0,0.405741349589331,0.00338417033470395,102.6,0
RL Self-tuning PI,1.0,28.5525626650239,28.50315598837741,24.5,32.98159220717789,550.0,35.0,100.0,0.405741349589331,0.00338417033470395,102.6,0
RL Self-tuning PI,2.0,28.578697285727706,28.541479202913607,24.5,32.99847998378223,550.0,40.0,100.0,0.405741349589331,0.00338417033470395,102.6,0
RL Self-tuning PI,3.0,28.60473483208834,28.526406095042564,24.5,33.01538682788403,550.0,45.0,100.0,0.405741349589331,0.00338417033470395,102.6,0
RL Self-tuning PI,4.0,28.63067585004166,28.527773548921083,24.5,33.03231241760133,550.0,50.0,100.0,0.405741349589331,0.00338417033470395,102.6,0
RL Self-tuning PI,5.0,28.656520882174426,28.566441388939126,24.5,33.04925643069531,550.0,55.00000000000001,100.0,0.3651672146303979,0.0037225873681743455,60.2,0
RL Self-tuning PI,6.0,28.682270467740548,28.581079560601125,24.5,33.06621854457638,550.0,60.0,100.0,0.3651672146303979,0.0037225873681743455,60.2,0
RL Self-tuning PI,7.0,28.707925142677215,28.65053783297254,24.5,33.08319843631034,550.0,65.0,100.0,0.3651672146303979,0.0037225873681743455,60.2,0
RL Self-tuning PI,8.0,28.724179317172005,28.693329207642453,24.5,33.10019578262454,550.0,70.0,100.0,0.3651672146303979,0.0037225873681743455,60.2,0
RL Self-tuning PI,9.0,28.7310782876382,28.721428695047347,24.5,33.117210259913996,550.0,75.0,100.0,0.3651672146303979,0.0037225873681743455,60.2,0
RL Self-tuning PI,10.0,28.728667118514835,28.75533281307241,24.5,33.13424154424759,550.0,80.0,100.0,0.33811779132444253,0.00399947403192285,54.5,0
RL Self-tuning PI,11.0,28.716990643455325,28.75258729846935,24.5,33.151289311374214,550.0,85.0,100.0,0.33811779132444253,0.00399947403192285,54.5,0
RL Self-tuning PI,12.0,28.696093466510035,28.72911881971775,24.5,33.16835323672896,550.0,90.0,100.0,0.33811779132444253,0.00399947403192285,54.5,0
RL Self-tuning PI,13.0,28.66601996330277,28.726026211740134,24.5,33.18543299543929,550.0,95.0,100.0,0.33811779132444253,0.00399947403192285,54.5,0
RL Self-tuning PI,14.0,28.626814282201238,28.698923965731854,24.5,33.202528262331214,550.0,100.0,100.0,0.33811779132444253,0.00399947403192285,54.5,0
RL Self-tuning PI,15.0,28.578520345481547,28.656429873135934,24.5,33.21963871193549,550.0,100.0,100.0,0.33811779132444253,0.00399947403192285,52.9,0
RL Self-tuning PI,16.0,28.521181850486713,28.615558298601993,24.5,33.23676401849382,550.0,100.0,100.0,0.33811779132444253,0.00399947403192285,52.9,0
RL Self-tuning PI,17.0,28.45484227077925,28.575789763537486,24.5,33.25390385596506,550.0,100.0,100.0,0.33811779132444253,0.00399947403192285,52.9,0
RL Self-tuning PI,18.0,28.379544857287858,28.53864603566728,24.5,33.27105789803141,550.0,100.0,100.0,0.33811779132444253,0.00399947403192285,52.9,0
RL Self-tuning PI,19.0,28.295332639448244,28.48686409105829,24.5,33.288225818104635,550.0,100.0,100.0,0.33811779132444253,0.00399947403192285,52.9,0
RL Self-tuning PI,20.0,28.20224842633808,28.399648850131552,24.5,33.30540728933228,550.0,100.0,100.0,0.33811779132444253,0.00399947403192285,45.5,0
RL Self-tuning PI,21.0,28.100334807806185,28.33741842731461,24.5,33.3226019846039,550.0,100.0,100.0,0.33811779132444253,0.00399947403192285,45.5,0
RL Self-tuning PI,22.0,27.9896341555959,28.265822888514737,24.5,33.339809576557286,550.0,100.0,100.0,0.33811779132444253,0.00399947403192285,45.5,0
RL Self-tuning PI,23.0,27.87173964487089,28.191727456542587,24.5,33.357029737584696,550.0,100.0,100.0,0.33811779132444253,0.00399947403192285,45.5,0
RL Self-tuning PI,24.0,27.747978270340628,28.095657294882024,24.5,33.374262139839075,550.0,100.0,100.0,0.33811779132444253,0.00399947403192285,45.5,0
RL Self-tuning PI,25.0,27.619455212913937,27.97572086245006,24.5,33.39150645524033,550.0,100.0,100.0,0.33811779132444253,0.00399947403192285,45.4,0
RL Self-tuning PI,26.0,27.487090811893484,27.853231439611346,24.5,33.40876235548156,550.0,100.0,100.0,0.33811779132444253,0.00399947403192285,45.4,0
RL Self-tuning PI,27.0,27.351651375121214,27.738102410829327,24.5,33.426029512035285,550.0,100.0,100.0,0.33811779132444253,0.00399947403192285,45.4,0
RL Self-tuning PI,28.0,27.213774854082956,27.603916879347604,24.5,33.44330759615974,550.0,100.0,100.0,0.33811779132444253,0.00399947403192285,45.4,0
RL Self-tuning PI,29.0,27.073992239812448,27.48825059395754,24.5,33.46059627890511,550.0,100.0,100.0,0.33811779132444253,0.00399947403192285,45.4,0
RL Self-tuning PI,30.0,26.93274539279492,27.347625927969958,24.5,33.477895231119795,550.0,97.0,97.42219952349642,0.33811779132444253,0.00399947403192285,45.5,0
RL Self-tuning PI,31.0,26.790401901203804,27.2392662916573,24.5,33.49520412345668,550.0,95.0,94.8539298736214,0.33811779132444253,0.00399947403192285,45.5,0
RL Self-tuning PI,32.0,26.647267462748374,27.06421104125832,24.5,33.51252262637941,550.0,90.0,89.96054995834461,0.33811779132444253,0.00399947403192285,45.5,0
RL Self-tuning PI,33.0,26.503596202864006,26.937302254985138,24.5,33.52985041016865,550.0,87.0,86.64433081458517,0.33811779132444253,0.00399947403192285,45.5,0
RL Self-tuning PI,34.0,26.35959927318797,26.800548455365103,24.5,33.54718714492837,550.0,83.0,82.9405399269513,0.33811779132444253,0.00399947403192285,45.5,0
RL Self-tuning PI,35.0,26.215452016939953,26.662564943918778,24.5,33.56453250059214,550.0,79.0,79.13998414756404,0.33811779132444253,0.00399947403192285,45.4,0
RL Self-tuning PI,36.0,26.071299940056583,26.511522610610758,24.5,33.581886146929385,550.0,75.0,74.83747737868059,0.33811779132444253,0.00399947403192285,45.4,0
RL Self-tuning PI,37.0,25.927263687121076,26.345490599717664,24.5,33.599247753551694,550.0,70.0,69.96173887042056,0.33811779132444253,0.00399947403192285,45.4,0
RL Self-tuning PI,38.0,25.78437380020042,26.18428943250447,24.5,33.6166169899191,550.0,65.0,65.18486779347026,0.33811779132444253,0.00399947403192285,45.4,0
RL Self-tuning PI,39.0,25.643173779249825,26.08035916998698,24.5,33.63399352534639,550.0,62.0,62.30286125819933,0.33811779132444253,0.00399947403192285,45.4,0
RL Self-tuning PI,40.0,25.50504359023266,25.910069734791623,24.5,33.65137702900937,550.0,57.00000000000001,57.10902621553517,0.33811779132444253,0.00399947403192285,80.1,0
RL Self-tuning PI,41.0,25.370504775121255,25.753433761647,24.5,33.66876716995118,550.0,52.0,52.31419286541791,0.33811779132444253,0.00399947403192285,80.1,0
RL Self-tuning PI,42.0,25.240297160171743,25.649389451949144,24.5,33.686163617088624,550.0,49.0,49.25596497249008,0.33811779132444253,0.00399947403192285,80.1,0
RL Self-tuning PI,43.0,25.11503080433028,25.531898783954016,24.5,33.7035660392184,550.0,46.0,45.69610169511517,0.33811779132444253,0.00399947403192285,80.1,0
RL Self-tuning PI,44.0,24.995207660048244,25.408515373098158,24.5,33.7209741050235,550.0,42.0,41.88764742288015,0.33811779132444253,0.00399947403192285,80.1,0
RL Self-tuning PI,45.0,24.881549827874238,25.279887505625343,24.5,33.73838748307943,550.0,38.0,37.85042436026897,0.33811779132444253,0.00399947403192285,155.9,0
RL Self-tuning PI,46.0,24.774651201380728,25.163068607852967,24.5,33.75580584186057,550.0,34.0,34.16576215814293,0.33811779132444253,0.00399947403192285,155.9,0
RL Self-tuning PI,47.0,24.674378466879606,25.04088124787014,24.5,33.77322884974649,550.0,30.0,30.250714180148165,0.33811779132444253,0.00399947403192285,155.9,0
RL Self-tuning PI,48.0,24.581236145273625,24.923497626201808,24.5,33.790656175028225,550.0,26.0,26.451141866389662,0.33811779132444253,0.00399947403192285,155.9,0
RL Self-tuning PI,49.0,24.49563691804983,24.784033393839685,24.5,33.808087485914626,550.0,25.0,21.849206463171758,0.33811779132444253,0.00399947403192285,155.9,0
RL Self-tuning PI,50.0,24.417296565200083,24.67128507844481,24.5,33.82552245053866,550.0,25.0,17.453231961245084,0.3719295704568868,0.003599526628730565,85.2,0
RL Self-tuning PI,51.0,24.34597354741608,24.601416709822836,24.5,33.842960736963725,550.0,25.0,14.891125942996169,0.3719295704568868,0.003599526628730565,85.2,0
RL Self-tuning PI,52.0,24.281772120584126,24.513433118274968,24.5,33.86040201319,550.0,0.0,11.623591288524663,0.3719295704568868,0.003599526628730565,85.2,0
RL Self-tuning PI,53.0,24.22477303067636,24.467226154688447,24.5,33.87784594716071,550.0,0.0,9.893220643747021,0.3719295704568868,0.003599526628730565,85.2,0
RL Self-tuning PI,54.0,24.17503746331218,24.39149439306796,24.5,33.89529220676851,550.0,0.0,7.037475604650006,0.3719295704568868,0.003599526628730565,85.2,0
RL Self-tuning PI,55.0,24.132610334899155,24.324045396760148,24.5,33.91274045986176,550.0,0.0,2.7101069887378633,0.4091225275025755,0.0032395739658575085,74.6,0
RL Self-tuning PI,56.0,24.097523035091015,24.25257401366531,24.5,33.93019037425087,550.0,0.0,0.0,0.4091225275025755,0.0032395739658575085,74.6,0
RL Self-tuning PI,57.0,24.068865099765777,24.21824274369616,24.5,33.94764161771462,550.0,0.0,0.0,0.4091225275025755,0.0032395739658575085,74.6,0
RL Self-tuning PI,58.0,24.04556610213068,24.16612656402742,24.5,33.965093858006504,550.0,0.0,0.0,0.4091225275025755,0.0032395739658575085,74.6,0
RL Self-tuning PI,59.0,24.02673401706302,24.12441402409084,24.5,33.98254676286101,550.0,0.0,0.0,0.4091225275025755,0.0032395739658575085,74.6,0
RL Self-tuning PI,60.0,24.019380589455537,24.071509082226065,24.5,34.0,550.0,0.0,0.0,0.45003478025283306,0.0030765184860944996,64.1,0
RL Self-tuning PI,61.0,24.0215565291644,24.063296251970737,24.5,34.01745323713899,550.0,0.0,0.0,0.45003478025283306,0.0030765184860944996,64.1,0
RL Self-tuning PI,62.0,24.0316376152789,24.01661508449229,24.5,34.034906141993496,550.0,0.0,0.0,0.45003478025283306,0.0030765184860944996,64.1,0
RL Self-tuning PI,63.0,24.04827051685601,24.024930332017895,24.5,34.05235838228538,550.0,0.0,0.0,0.45003478025283306,0.0030765184860944996,64.1,0
RL Self-tuning PI,64.0,24.070327643537922,24.039189338930054,24.5,34.06980962574913,550.0,0.0,0.0,0.45003478025283306,0.0030765184860944996,64.1,0
RL Self-tuning PI,65.0,24.09686952107202,24.041694031186,24.5,34.08725954013824,550.0,0.0,0.0,0.45082372176592334,0.0030765184860944996,54.9,0
