second,hour,modelica_zone_c,python_reference_zone_c,error_c,outdoor_c,internal_load_w,command,actuator
30276.0,8.41,19.89439179752742,19.894397450192912,-5.652665493016684e-06,37.73055609257244,1650.0,0.5700000000000001,0.5700000000000002
30282.0,8.411666666666667,19.893732143120815,19.893737795776893,-5.652656078325435e-06,37.72992600377984,1650.0,0.5700000000000001,0.5700000000000002
30288.0,8.413333333333334,19.893072606684314,19.89307825940718,-5.652722865789883e-06,37.72929520486201,1650.0,0.5700000000000001,0.5700000000000002
30294.0,8.415,19.89241318802891,19.892418840895903,-5.652866992278405e-06,37.72866369593913,1650.0,0.5700000000000001,0.5700000000000002
30300.0,8.416666666666666,19.891753886965603,19.8917595400553,-5.653089697688074e-06,37.728031477131196,1650.0,0.5700000000000001,0.5700000000000002
30306.0,8.418333333333333,19.891094703305725,19.891100356697724,-5.653391998095003e-06,37.72739854855871,1650.0,0.5700000000000001,0.5700000000000002
30312.0,8.42,19.890435636860502,19.890441290635625,-5.653775122738125e-06,37.72676491034224,1650.0,0.5700000000000001,0.5700000000000002
30318.0,8.421666666666667,19.88977668744144,19.88978234168158,-5.654240140984257e-06,37.726130562602236,1650.0,0.5700000000000001,0.5700000000000002
30324.0,8.423333333333334,19.889117854860046,19.889123509648265,-5.654788218123485e-06,37.725495505459605,1650.0,0.5700000000000001,0.5700000000000002
30330.0,8.425,19.888459138927942,19.88846479434847,-5.655420526551325e-06,37.724859739035196,1650.0,0.5700000000000001,0.5700000000000002
30336.0,8.426666666666666,19.887800539456805,19.88780619559509,-5.656138284848566e-06,37.72422326345014,1650.0,0.5700000000000001,0.5700000000000002
30342.0,8.428333333333333,19.88714205625871,19.88714771320114,-5.656942430931622e-06,37.723586078825406,1650.0,0.5700000000000001,0.5700000000000002
30348.0,8.43,19.886483689145507,19.88648934697974,-5.657834233119274e-06,37.72294818528263,1650.0,0.5700000000000001,0.5700000000000002
30354.0,8.431666666666667,19.885825437929213,19.885831096744113,-5.658814899334175e-06,37.7223095829429,1650.0,0.5700000000000001,0.5700000000000002
30360.0,8.433333333333334,19.885167302421905,19.885172962307603,-5.659885697895106e-06,37.72167027192813,1650.0,0.5700000000000001,0.5700000000000002
30366.0,8.435,19.884509282436113,19.88451494348365,-5.661047538296771e-06,37.7210302523597,1650.0,0.5700000000000001,0.5700000000000002
30372.0,8.436666666666667,19.88385137778414,19.883857040085825,-5.662301685305238e-06,37.7203895243598,1650.0,0.5700000000000001,0.5700000000000002
30378.0,8.438333333333333,19.883193588278402,19.88319925192778,-5.663649378817581e-06,37.719748088050096,1650.0,0.5700000000000001,0.5700000000000002
30384.0,8.44,19.88253591373143,19.8825415788233,-5.665091869389016e-06,37.71910594355302,1650.0,0.5700000000000001,0.5700000000000002
30390.0,8.441666666666666,19.88187835395604,19.881884020586273,-5.666630233491787e-06,37.7184630909905,1650.0,0.5700000000000001,0.5700000000000002
30396.0,8.443333333333333,19.88122090876493,19.88122657703069,-5.66826576076096e-06,37.7178195304852,1650.0,0.5700000000000001,0.5700000000000002
30402.0,8.445,19.880563577971145,19.880569247970666,-5.669999520563351e-06,37.717175262159515,1650.0,0.5700000000000001,0.5700000000000002
30408.0,8.446666666666667,19.879906361387498,19.879912033220407,-5.671832909115437e-06,37.71653028613622,1650.0,0.5700000000000001,0.5700000000000002
30414.0,8.448333333333334,19.87924925882743,19.879254932594243,-5.673766814595638e-06,37.715884602537926,1650.0,0.5700000000000001,0.5700000000000002
30420.0,8.45,19.87859227010381,19.878597945906606,-5.675802796645257e-06,37.7152382114877,1650.0,0.5700000000000001,0.5700000000000002
30426.0,8.451666666666666,19.87793539503025,19.877941072972042,-5.6779417931807075e-06,37.7145911131085,1650.0,0.5700000000000001,0.5700000000000002
30432.0,8.453333333333333,19.877278633419905,19.8772843136052,-5.680185296341733e-06,37.71394330752361,1650.0,0.5700000000000001,0.5700000000000002
30438.0,8.455,19.8766219850865,19.876627667620852,-5.682534350626156e-06,37.71329479485644,1650.0,0.5700000000000001,0.5700000000000002
30444.0,8.456666666666667,19.875965449843704,19.87597113483386,-5.6849901568511996e-06,37.712645575230226,1650.0,0.5700000000000001,0.5700000000000002
30450.0,8.458333333333334,19.875309027505295,19.875314715059215,-5.687553919386801e-06,37.71199564876872,1650.0,0.5700000000000001,0.5700000000000002
30456.0,8.46,19.874652717884942,19.874658408111998,-5.6902270557657175e-06,37.71134501559561,1650.0,0.5700000000000001,0.5700000000000002
30462.0,8.461666666666666,19.873996520796823,19.87400221380742,-5.693010596274917e-06,37.71069367583493,1650.0,0.5700000000000001,0.5700000000000002
30468.0,8.463333333333333,19.873340436054832,19.87334613196078,-5.695905947789015e-06,37.710041629610544,1650.0,0.5700000000000001,0.5700000000000002
30474.0,8.465,19.87268446347315,19.8726901623875,-5.6989143502050865e-06,37.70938887704642,1650.0,0.5700000000000001,0.5700000000000002
30480.0,8.466666666666667,19.872028602866123,19.872034304903107,-5.7020369830240725e-06,37.70873541826711,1650.0,0.5700000000000001,0.5700000000000002
30486.0,8.468333333333334,19.871372854048104,19.871378559323237,-5.705275132328325e-06,37.70808125339704,1650.0,0.5700000000000001,0.5700000000000002
30492.0,8.47,19.870717216833725,19.87072292546364,-5.708629913669938e-06,37.70742638256041,1650.0,0.5700000000000001,0.5700000000000002
30498.0,8.471666666666666,19.87006169103745,19.870067403140162,-5.712102712607248e-06,37.70677080588234,1650.0,0.5700000000000001,0.5700000000000002
30504.0,8.473333333333333,19.869406276473796,19.86941199216878,-5.715694982200148e-06,37.706114523487315,1650.0,0.5700000000000001,0.5700000000000002
30510.0,8.475,19.8687509729578,19.868756692365555,-5.7194077562883194e-06,37.7054575355005,1650.0,0.5700000000000001,0.5700000000000002
30516.0,8.476666666666667,19.868095780304543,19.868101503546672,-5.723242129107575e-06,37.70479984204684,1650.0,0.5700000000000001,0.5700000000000002
30522.0,8.478333333333333,19.867440698328608,19.86744642552842,-5.7271998130659085e-06,37.7041414432515,1650.0,0.5700000000000001,0.5700000000000002
30528.0,8.48,19.866785726845535,19.866791458127206,-5.731281671472743e-06,37.70348233924,1650.0,0.5700000000000001,0.5700000000000002
30534.0,8.481666666666667,19.866130865670243,19.866136601159536,-5.735489292391094e-06,37.70282253013761,1650.0,0.5700000000000001,0.5700000000000002
30540.0,8.483333333333333,19.865476114618104,19.865481854442024,-5.739823919270748e-06,37.70216201607025,1650.0,0.5700000000000001,0.5700000000000002
30546.0,8.485,19.86482147350472,19.864827217791397,-5.7442866783219415e-06,37.70150079716353,1650.0,0.5700000000000001,0.5700000000000002
30552.0,8.486666666666666,19.864166942145516,19.864172691024493,-5.7488789764192916e-06,37.70083887354315,1650.0,0.5700000000000001,0.5700000000000002
30558.0,8.488333333333333,19.863512520356096,19.863518273958245,-5.753602149383141e-06,37.70017624533534,1650.0,0.5700000000000001,0.5700000000000002
30564.0,8.49,19.862858207952343,19.86286396640972,-5.758457376714432e-06,37.69951291266625,1650.0,0.5700000000000001,0.5700000000000002
30570.0,8.491666666666667,19.862204004750026,19.862209768196074,-5.763446047524212e-06,37.69884887566201,1650.0,0.5700000000000001,0.5700000000000002
30576.0,8.493333333333334,19.861549910565145,19.86155567913457,-5.7685694265785514e-06,37.69818413444921,1650.0,0.5700000000000001,0.5700000000000002
30582.0,8.495,19.860895925213697,19.8609016990426,-5.773828902988498e-06,37.697518689154435,1650.0,0.5700000000000001,0.5700000000000002
30588.0,8.496666666666666,19.860242048512134,19.86024782773764,-5.779225507041019e-06,37.69685253990423,1650.0,0.5700000000000001,0.5700000000000002
30594.0,8.498333333333333,19.85958828027634,19.85959406503729,-5.784760947591394e-06,37.6961856868254,1650.0,0.5700000000000001,0.5700000000000002
30600.0,8.5,19.85893462032294,19.858940410759256,-5.790436315322722e-06,37.695518130045116,1650.0,0.5700000000000001,0.5700000000000002
30606.0,8.501666666666667,19.85828106846833,19.858286864721347,-5.7962530171096205e-06,37.6948498696903,1650.0,0.5700000000000001,0.5700000000000002
30612.0,8.503333333333334,19.857627624529243,19.857633426741483,-5.8022122395584574e-06,37.694180905888345,1650.0,0.5700000000000001,0.5700000000000002
30618.0,8.505,19.856974288322135,19.8569800966377,-5.80831556362682e-06,37.69351123876635,1650.0,0.5700000000000001,0.5700000000000002
30624.0,8.506666666666666,19.85632105966414,19.85632687422813,-5.814563991179966e-06,37.692840868451924,1650.0,0.5700000000000001,0.5700000000000002
30630.0,8.508333333333333,19.855667938371937,19.855673759331022,-5.820959085411914e-06,37.6921697950728,1650.0,0.5700000000000001,0.5700000000000002
30636.0,8.51,19.855014924262548,19.85502075176473,-5.827502182143007e-06,37.69149801875665,1650.0,0.5700000000000001,0.5700000000000002
30642.0,8.511666666666667,19.854362017153107,19.854367851347718,-5.8341946100881614e-06,37.690825539631305,1650.0,0.5700000000000001,0.5700000000000002
30648.0,8.513333333333334,19.853709216861034,19.853715057898558,-5.841037523879322e-06,37.69015235782501,1650.0,0.5700000000000001,0.5700000000000002
30654.0,8.515,19.853056523203406,19.85306237123593,-5.848032522237645e-06,37.689478473465726,1650.0,0.5700000000000001,0.5700000000000002
30660.0,8.516666666666667,19.852403935997813,19.85240979117862,-5.855180805980353e-06,37.6888038866818,1650.0,0.5700000000000001,0.5700000000000002
30666.0,8.518333333333333,19.851751455061844,19.851757317545527,-5.862483682506081e-06,37.68812859760175,1650.0,0.5700000000000001,0.5700000000000002
30672.0,8.52,19.851099080213032,19.851104950155655,-5.869942622638291e-06,37.68745260635404,1650.0,0.5700000000000001,0.5700000000000002
30678.0,8.521666666666667,19.850446811269137,19.85045268882811,-5.877558972855468e-06,37.686775913067436,1650.0,0.5700000000000001,0.5700000000000002
30684.0,8.523333333333333,19.849794648048146,19.849800533382123,-5.885333976607399e-06,37.68609851787062,1650.0,0.5700000000000001,0.5700000000000002
30690.0,8.525,19.849142590367705,19.849148483637013,-5.893269307222226e-06,37.6854204208928,1650.0,0.5700000000000001,0.5700000000000002
30696.0,8.526666666666667,19.848490638046314,19.848496539412228,-5.901365913274503e-06,37.68474162226295,1650.0,0.5700000000000001,0.5700000000000002
30702.0,8.528333333333334,19.847838790901903,19.8478447005273,-5.9096253970380985e-06,37.68406212211022,1650.0,0.5700000000000001,0.5700000000000002
30708.0,8.53,19.8471870487528,19.84719296680189,-5.9180490907806416e-06,37.6833819205641,1650.0,0.5700000000000001,0.5700000000000002
30714.0,8.531666666666666,19.84653541141745,19.846541338055758,-5.926638309006194e-06,37.68270101775414,1650.0,0.5700000000000001,0.5700000000000002
30720.0,8.533333333333333,19.845883878714233,19.84588981410877,-5.935394536749072e-06,37.68201941380971,1650.0,0.5700000000000001,0.5700000000000002
30726.0,8.535,19.845232450461936,19.845238394780907,-5.944318971273788e-06,37.68133710886093,1650.0,0.5700000000000001,0.5700000000000002
30732.0,8.536666666666667,19.844581128691743,19.844587079892246,-5.951200503062637e-06,37.6806541030374,1650.0,0.5700000000000001,0.5700000000000002
30738.0,8.538333333333334,19.843929913372904,19.843935869262985,-5.95589008156594e-06,37.6799703964694,1650.0,0.5700000000000001,0.5700000000000002
30744.0,8.54,19.8432788020894,19.843284762713427,-5.960624026357664e-06,37.67928598928694,1650.0,0.5700000000000001,0.5700000000000002
30750.0,8.541666666666666,19.84262779466195,19.842633760063976,-5.965402024799005e-06,37.6786008816203,1650.0,0.5700000000000001,0.5700000000000002
30756.0,8.543333333333333,19.8419768909111,19.841982861135147,-5.970224048468253e-06,37.677915073600104,1650.0,0.5700000000000001,0.5700000000000002
30762.0,8.545,19.841326090658242,19.84133206574756,-5.975089319321114e-06,37.6772285653567,1650.0,0.5700000000000001,0.5700000000000002
30768.0,8.546666666666667,19.84067539372421,19.840681373721953,-5.9799977414343175e-06,37.67654135702094,1650.0,0.5700000000000001,0.5700000000000002
30774.0,8.548333333333334,19.840024799930234,19.840030784879165,-5.984948931114786e-06,37.6758534487235,1650.0,0.5700000000000001,0.5700000000000002
30780.0,8.55,19.839374309097536,19.839380299040137,-5.9899426005927126e-06,37.67516484059564,1650.0,0.5700000000000001,0.5700000000000002
30786.0,8.551666666666666,19.838723921047745,19.838729916025926,-5.994978181433908e-06,37.6744755327681,1650.0,0.5700000000000001,0.5700000000000002
30792.0,8.553333333333333,19.8380736356022,19.83807963565769,-6.00005548889726e-06,37.673785525372296,1650.0,0.5700000000000001,0.5700000000000002
30798.0,8.555,19.837423452582698,19.837429457756702,-6.005174004286573e-06,37.67309481853971,1650.0,0.5700000000000001,0.5700000000000002
30804.0,8.556666666666667,19.836773371811148,19.836779382144336,-6.010333187589367e-06,37.67240341240165,1650.0,0.5700000000000001,0.5700000000000002
30810.0,8.558333333333334,19.836123393109006,19.836129408642083,-6.015533077885493e-06,37.67171130708971,1650.0,0.5700000000000001,0.5700000000000002
30816.0,8.56,19.835473516298748,19.835479537071528,-6.020772779891104e-06,37.67101850273593,1650.0,0.5700000000000001,0.5700000000000002
30822.0,8.561666666666667,19.834823741202115,19.834829767254366,-6.026052250973635e-06,37.670324999471916,1650.0,0.5700000000000001,0.5700000000000002
30828.0,8.563333333333333,19.83417406764164,19.83418009901241,-6.0313707699322094e-06,37.66963079742993,1650.0,0.5700000000000001,0.5700000000000002
30834.0,8.565,19.83352449543935,19.833530532167572,-6.03672822307999e-06,37.66893589674203,1650.0,0.5700000000000001,0.5700000000000002
30840.0,8.566666666666666,19.832875024417945,19.832881066541876,-6.042123931848664e-06,37.668240297540535,1650.0,0.5700000000000001,0.5700000000000002
30846.0,8.568333333333333,19.83222565440002,19.832231701957447,-6.047557427280026e-06,37.66754399995784,1650.0,0.5700000000000001,0.5700000000000002
30852.0,8.57,19.831576385208223,19.83158243823652,-6.053028297259289e-06,37.666847004126396,1650.0,0.5700000000000001,0.5700000000000002
30858.0,8.571666666666667,19.830927216665316,19.83093327520144,-6.058536122566238e-06,37.66614931017921,1650.0,0.5700000000000001,0.5700000000000002
30864.0,8.573333333333334,19.830278148594232,19.830284212674655,-6.064080423584528e-06,37.66545091824895,1650.0,0.5700000000000001,0.5700000000000002
30870.0,8.575,19.829629180818017,19.829635250478724,-6.069660706486957e-06,37.664751828468525,1650.0,0.5700000000000001,0.5700000000000002
30876.0,8.576666666666666,19.828980313159832,19.82898638843631,-6.075276477446323e-06,37.664052040971114,1650.0,0.5700000000000001,0.5700000000000002
30882.0,8.578333333333333,19.828331545443007,19.828337626370182,-6.080927175133866e-06,37.6633515558899,1650.0,0.5700000000000001,0.5700000000000002
30888.0,8.58,19.827682877490815,19.827688964103224,-6.08661240875108e-06,37.66265037335825,1650.0,0.5700000000000001,0.5700000000000002
30894.0,8.581666666666667,19.827034309126816,19.82704040145842,-6.09233160275835e-06,37.66194849350961,1650.0,0.5700000000000001,0.5700000000000002
30900.0,8.583333333333334,19.826385840174737,19.82639193825886,-6.098084121219927e-06,37.66124591647781,1650.0,0.5700000000000001,0.5700000000000002
30906.0,8.585,19.825737470458137,19.825743574327742,-6.103869605311729e-06,37.66054264239631,1650.0,0.5700000000000001,0.5700000000000002
30912.0,8.586666666666666,19.825089199800914,19.825095309488376,-6.109687461730573e-06,37.659838671399314,1650.0,0.5700000000000001,0.5700000000000002
30918.0,8.588333333333333,19.824441028027024,19.82444714356418,-6.1155371540166925e-06,37.659134003620636,1650.0,0.5700000000000001,0.5700000000000002
30924.0,8.59,19.823792954960595,19.823799076378663,-6.121418067550621e-06,37.658428639194426,1650.0,0.5700000000000001,0.5700000000000002
30930.0,8.591666666666667,19.82314498042581,19.823151107755464,-6.127329655214453e-06,37.65772257825512,1650.0,0.5700000000000001,0.5700000000000001
30936.0,8.593333333333334,19.822497104246906,19.82250323751831,-6.133271401864704e-06,37.65701582093703,1650.0,0.5700000000000001,0.5700000000000001
30942.0,8.595,19.82184932624841,19.82185546549104,-6.1392426289330615e-06,37.656308367374834,1650.0,0.5700000000000001,0.5700000000000001
30948.0,8.596666666666666,19.821201646254735,19.82120779149761,-6.1452428745667476e-06,37.65560021770301,1650.0,0.5700000000000001,0.5700000000000001
30954.0,8.598333333333333,19.820554064090516,19.820560215362068,-6.151271552568005e-06,37.65489137205651,1650.0,0.5700000000000001,0.5700000000000001
30960.0,8.6,19.819906579580902,19.819912736908577,-6.157327675282431e-06,37.65418183057045,1650.0,0.5700000000000001,0.5700000000000001
30966.0,8.601666666666667,19.81925919255025,19.81926535596141,-6.163411160997612e-06,37.65347159337961,1650.0,0.5700000000000001,0.5700000000000001
30972.0,8.603333333333333,19.818611902823818,19.818618072344936,-6.169521117982413e-06,37.652760660619435,1650.0,0.5700000000000001,0.5700000000000001
30978.0,8.605,19.817964710226704,19.817970885883636,-6.175656931617368e-06,37.652049032425,1650.0,0.5700000000000001,0.5700000000000001
30984.0,8.606666666666667,19.817317614584113,19.817323796402096,-6.181817983730298e-06,37.65133670893215,1650.0,0.5700000000000001,0.5700000000000001
30990.0,8.608333333333333,19.816670615721534,19.816676803725016,-6.188003482066051e-06,37.65062369027635,1650.0,0.5700000000000001,0.5700000000000001
30996.0,8.61,19.816023713464233,19.816029907677194,-6.1942129612191366e-06,37.64990997659322,1650.0,0.5700000000000001,0.5700000000000001
31002.0,8.611666666666666,19.8153769076377,19.815383108083537,-6.2004458385445105e-06,37.6491955680188,1650.0,0.5700000000000001,0.5700000000000001
31008.0,8.613333333333333,19.814730198067934,19.81473640476906,-6.20670112638777e-06,37.6484804646891,1650.0,0.5700000000000001,0.5700000000000001
31014.0,8.615,19.814083584580544,19.814089797558882,-6.212978338027142e-06,37.6477646667401,1650.0,0.5700000000000001,0.5700000000000001
31020.0,8.616666666666667,19.81343706700153,19.813443286278233,-6.219276702523757e-06,37.64704817430834,1650.0,0.5700000000000001,0.5700000000000001
31026.0,8.618333333333334,19.812790645156724,19.812796870752443,-6.225595718944987e-06,37.64633098753001,1650.0,0.5700000000000001,0.5700000000000001
31032.0,8.62,19.81214431887264,19.81215055080695,-6.231934310818588e-06,37.6456131065417,1650.0,0.5700000000000001,0.5700000000000001
31038.0,8.621666666666666,19.81149808797511,19.811504326267308,-6.2382921974801775e-06,37.64489453148025,1650.0,0.5700000000000001,0.5700000000000001
31044.0,8.623333333333333,19.810851952290932,19.810858196959163,-6.244668231403239e-06,37.644175262482236,1650.0,0.5700000000000001,0.5700000000000001
31050.0,8.625,19.810205911646335,19.81021216270827,-6.251061936524138e-06,37.64345529968472,1650.0,0.5700000000000001,0.5700000000000001
31056.0,8.626666666666667,19.809559965868004,19.8095662233405,-6.25747249571873e-06,37.64273464322474,1650.0,0.5700000000000001,0.5700000000000001
31062.0,8.628333333333334,19.808914114782795,19.808920378681822,-6.263899027914022e-06,37.642013293239415,1650.0,0.5700000000000001,0.5700000000000001
31068.0,8.63,19.808268358217333,19.808274628558316,-6.270340982439393e-06,37.6412912498663,1650.0,0.5700000000000001,0.5700000000000001
31074.0,8.631666666666666,19.807622695998646,19.807628972796163,-6.276797517301702e-06,37.64056851324261,1650.0,0.5700000000000001,0.5700000000000001
31080.0,8.633333333333333,19.806977127953814,19.806983411221648,-6.283267833140371e-06,37.639845083506145,1650.0,0.5700000000000001,0.5700000000000001
31086.0,8.635,19.806331653910036,19.806337943661173,-6.28975113770025e-06,37.639120960794514,1650.0,0.5700000000000001,0.5700000000000001
31092.0,8.636666666666667,19.805686273694732,19.80569256994124,-6.296246507275782e-06,37.638396145245736,1650.0,0.5700000000000001,0.5700000000000001
31098.0,8.638333333333334,19.8050409871351,19.80504728988845,-6.302753348563783e-06,37.63767063699754,1650.0,0.5700000000000001,0.5700000000000001
31104.0,8.64,19.80439579405885,19.804402103329526,-6.309270677462564e-06,37.636944436188344,1650.0,0.5700000000000001,0.5700000000000001
31110.0,8.641666666666667,19.803750694293512,19.803757010091278,-6.31579776566582e-06,37.6362175429561,1650.0,0.5700000000000001,0.5700000000000001
31116.0,8.643333333333333,19.803105687666914,19.80311201000064,-6.322333724995133e-06,37.635489957439404,1650.0,0.5700000000000001,0.5700000000000001
31122.0,8.645,19.80246077400693,19.802467102884638,-6.328877706351932e-06,37.63476167977683,1650.0,0.5700000000000001,0.5700000000000001
31128.0,8.646666666666667,19.801815953141613,19.801822288570406,-6.335428793136089e-06,37.63403271010691,1650.0,0.5700000000000001,0.5700000000000001
31134.0,8.648333333333333,19.80117122489895,19.801177566885194,-6.341986242830444e-06,37.63330304856845,1650.0,0.5700000000000001,0.5700000000000001
31140.0,8.65,19.80052658910722,19.800532937656353,-6.348549131729442e-06,37.632572695300325,1650.0,0.5700000000000001,0.5700000000000001
31146.0,8.651666666666667,19.7998820455947,19.799888400711335,-6.355116635603508e-06,37.63184165044174,1650.0,0.5700000000000001,0.5700000000000001
31152.0,8.653333333333334,19.799237594190004,19.799243955877696,-6.3616876921912535e-06,37.63110991413163,1650.0,0.5700000000000001,0.5700000000000001
31158.0,8.655,19.798593234721636,19.798599602983106,-6.368261470157677e-06,37.63037748650953,1650.0,0.5700000000000001,0.5700000000000001
31164.0,8.656666666666666,19.7979489670181,19.79795534185534,-6.37483723764376e-06,37.62964436771483,1650.0,0.5700000000000001,0.5700000000000001
31170.0,8.658333333333333,19.797304790908413,19.79731117232227,-6.381413857781126e-06,37.628910557887025,1650.0,0.5700000000000001,0.5700000000000001
31176.0,8.66,19.79666070622153,19.796667094211887,-6.3879903571262275e-06,37.628176057165945,1650.0,0.5700000000000001,0.5700000000000001
31182.0,8.661666666666667,19.796016712786297,19.796023107352276,-6.39456597895105e-06,37.6274408656912,1650.0,0.5700000000000001,0.5700000000000001
31188.0,8.663333333333334,19.7953728104319,19.795379211571632,-6.4011397320484775e-06,37.62670498360302,1650.0,0.5700000000000001,0.5700000000000001
31194.0,8.665,19.79472899898775,19.794735406698255,-6.4077105044191285e-06,37.62596841104141,1650.0,0.5700000000000001,0.5700000000000001
31200.0,8.666666666666666,19.79408527828315,19.794091692560553,-6.4142774043318695e-06,37.62523114814661,1650.0,0.5700000000000001,0.5700000000000001
31206.0,8.668333333333333,19.793441648147336,19.793448068987033,-6.420839696374969e-06,37.6244931950589,1650.0,0.5700000000000001,0.5700000000000001
31212.0,8.67,19.792798108410295,19.79280453580631,-6.427396016306375e-06,37.62375455191892,1650.0,0.5700000000000001,0.5700000000000001
31218.0,8.671666666666667,19.792154658901495,19.79216109284712,-6.433945625161641e-06,37.62301521886724,1650.0,0.5700000000000001,0.5700000000000001
31224.0,8.673333333333334,19.79151129945103,19.791517739938275,-6.440487243963844e-06,37.62227519604454,1650.0,0.5700000000000001,0.5700000000000001
31230.0,8.675,19.7908680298886,19.790874476908712,-6.447020112432256e-06,37.6215344835918,1650.0,0.5700000000000001,0.5700000000000001
31236.0,8.676666666666666,19.790224850044297,19.790231303587472,-6.453543175410914e-06,37.62079308165005,1650.0,0.5700000000000001,0.5700000000000001
31242.0,8.678333333333333,19.7895817597485,19.7895882198037,-6.460055200108172e-06,37.62005099036031,1650.0,0.5700000000000001,0.5700000000000001
31248.0,8.68,19.788938758831307,19.788945225386644,-6.466555337425461e-06,37.61930820986413,1650.0,0.5700000000000001,0.5700000000000001
31254.0,8.681666666666667,19.78829584712321,19.788302320165656,-6.47304244694169e-06,37.618564740302645,1650.0,0.5700000000000001,0.5700000000000001
31260.0,8.683333333333334,19.787653024454812,19.787659503970197,-6.4795153846830544e-06,37.6178205818174,1650.0,0.5700000000000001,0.5700000000000001
31266.0,8.685,19.78701029065661,19.78701677662983,-6.48597321983857e-06,37.61707573455044,1650.0,0.5700000000000001,0.5700000000000001
31272.0,8.686666666666667,19.78636764555955,19.78637413797423,-6.49241468053674e-06,37.61633019864314,1650.0,0.5700000000000001,0.5700000000000001
31278.0,8.688333333333333,19.78572508899424,19.785731587833165,-6.4988389247844225e-06,37.61558397423761,1650.0,0.5700000000000001,0.5700000000000001
31284.0,8.69,19.785082620791798,19.785089126036524,-6.505244726895398e-06,37.61483706147601,1650.0,0.5700000000000001,0.5700000000000001
31290.0,8.691666666666666,19.78444024078351,19.784446752414286,-6.51163077591832e-06,37.614089460500395,1650.0,0.5700000000000001,0.5700000000000001
31296.0,8.693333333333333,19.783797948800213,19.783804466796546,-6.5179963328887425e-06,37.613341171453214,1650.0,0.5700000000000001,0.5700000000000001
31302.0,8.695,19.783155744673707,19.7831622690135,-6.524339791980083e-06,37.612592194476804,1650.0,0.5700000000000001,0.5700000000000001
31308.0,8.696666666666667,19.782513628234994,19.782520158895437,-6.530660442649605e-06,37.6118425297139,1650.0,0.5700000000000001,0.5700000000000001
31314.0,8.698333333333334,19.781871599315934,19.781878136272773,-6.536956838942842e-06,37.611092177307114,1650.0,0.5700000000000001,0.5700000000000001
31320.0,8.7,19.7812296577481,19.78123620097602,-6.543227922151118e-06,37.610341137399416,1650.0,0.5700000000000001,0.5700000000000001
31326.0,8.701666666666666,19.780587803363403,19.78059435283579,-6.549472388428512e-06,37.60958941013371,1650.0,0.5700000000000001,0.5700000000000001
31332.0,8.703333333333333,19.779946035993646,19.7799525916828,-6.555689154197353e-06,37.60883699565312,1650.0,0.5700000000000001,0.5700000000000001
31338.0,8.705,19.779304355470742,19.77931091734788,-6.561877135879968e-06,37.6080838941009,1650.0,0.5700000000000001,0.5700000000000001
31344.0,8.706666666666667,19.778662761627004,19.778669329661952,-6.568034947918022e-06,37.607330105620406,1650.0,0.5700000000000001,0.5700000000000001
31350.0,8.708333333333334,19.778021254294742,19.77802782845606,-6.574161318440019e-06,37.60657563035534,1650.0,0.5700000000000001,0.5700000000000001
31356.0,8.71,19.777379833306043,19.777386413561338,-6.580255295318693e-06,37.605820468449,1650.0,0.5700000000000001,0.5700000000000001
31362.0,8.711666666666666,19.77673849849384,19.776745084809033,-6.586315191015046e-06,37.60506462004531,1650.0,0.5700000000000001,0.5700000000000001
31368.0,8.713333333333333,19.776097249690224,19.77610384203049,-6.5923402665646336e-06,37.60430808528844,1650.0,0.5700000000000001,0.5700000000000001
31374.0,8.715,19.775456086728298,19.77546268505717,-6.598328873508308e-06,37.6035508643219,1650.0,0.5700000000000001,0.5700000000000001
31380.0,8.716666666666667,19.774815009440715,19.774821613720626,-6.604279910504829e-06,37.60279295729043,1650.0,0.5700000000000001,0.5700000000000001
31386.0,8.718333333333334,19.774174017660528,19.77418062785252,-6.610191991995862e-06,37.60203436433784,1650.0,0.5700000000000001,0.5700000000000001
31392.0,8.72,19.773533111220615,19.773539727284618,-6.616064002429312e-06,37.60127508560885,1650.0,0.5700000000000001,0.5700000000000001
31398.0,8.721666666666666,19.772892289954427,19.7728989118488,-6.621894371505732e-06,37.60051512124784,1650.0,0.5700000000000001,0.5700000000000001
31404.0,8.723333333333333,19.772251553695014,19.772258181377037,-6.627682022752879e-06,37.599754471399535,1650.0,0.5700000000000001,0.5700000000000001
31410.0,8.725,19.771610902275995,19.77161753570141,-6.633425414293015e-06,37.59899313620895,1650.0,0.5700000000000001,0.5700000000000001
31416.0,8.726666666666667,19.770970335530706,19.770976974654108,-6.639123402152336e-06,37.59823111582074,1650.0,0.5700000000000001,0.5700000000000001
31422.0,8.728333333333333,19.770329853292935,19.77033649806742,-6.644774483532956e-06,37.597468410380145,1650.0,0.5700000000000001,0.5700000000000001
31428.0,8.73,19.769689455396303,19.769696105773736,-6.650377432748655e-06,37.596705020032346,1650.0,0.5700000000000001,0.5700000000000001
31434.0,8.731666666666667,19.769049141674714,19.769055797605564,-6.655930850030245e-06,37.595940944922745,1650.0,0.5700000000000001,0.5700000000000001
31440.0,8.733333333333333,19.768408911962297,19.7684155733955,-6.661433204158129e-06,37.59517618519675,1650.0,0.5700000000000001,0.5700000000000001
31446.0,8.735,19.7677687660929,19.76777543297625,-6.6668833511585035e-06,37.59441074099982,1650.0,0.5700000000000001,0.5700000000000001
31452.0,8.736666666666666,19.767128703900937,19.767135376180633,-6.672279695862926e-06,37.59364461247793,1650.0,0.5700000000000001,0.5700000000000001
